stat,n
folder,2026-Jan
speciesTotal,2108
speciesValid,808
speciesSynonyms,1302
server,sealifebase
serverVersion,25.04
wormsVersion,26.01
specieslistILVO,BPNS-Inv_1978-2025.csv
specieslistVersion,20260109
genbankVersion,269
databaseVersion,20260109
date,09 Jan 2026
uniqueQueries,2107
maxBatchLength,2000
numberBatches,301
cores,4
batchesPerCore,76
maxRecordsByBatch,30061
totalRecordsGenbank,331357
totalRecordsBold,13594
